 <15956385074600428> 03/07/2025 10:07:01.016     [Error  ] - Unexpected error, Rich client could not be started : error -160, command "MgxpaRIA.exe "/ini=C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\execution.properties|StartedFromStudio"", path ""
 <551034219253963392> 03/07/2025 13:40:37.033     [Error  ] - Aborting context 551034219253963392, Program: "Main Program".
 <567228957822219072> 09/07/2025 17:11:19.565     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:19.667     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:19.770     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:19.871     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:19.974     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.077     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.181     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.284     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.387     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.550     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <567228957822219072> 09/07/2025 17:11:20.654     [Error  ] - Duplicate Index, Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <472202101217671488> 09/07/2025 17:12:16.484     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\SONY PSP console.jpg" not found., Program: "Main Program".
 <472202101217671488> 09/07/2025 17:12:20.212     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\SONY PSP console.jpg" not found., Program: "Main Program".
 <559375568348974592> 09/07/2025 17:12:25.897     [Error  ] - Unable to open the Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <559375568348974592> 09/07/2025 17:12:25.899     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <559375568348974592> 09/07/2025 17:12:25.899     [Error  ] - EndTaskRequest(): Unable to open the Data Source: Products : All Products cannot start a transaction within a transaction : "RunMe" ("GettingStarted")  (msgid "304"), Program: "Main Program".
 <220036644789752992> 09/07/2025 17:12:28.716     [Error  ] - Unable to open the Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <220036644789752992> 09/07/2025 17:12:28.717     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <220036644789752992> 09/07/2025 17:12:28.718     [Error  ] - EndTaskRequest(): Unable to open the Data Source: Products : All Products cannot start a transaction within a transaction : "RunMe" ("GettingStarted")  (msgid "307"), Program: "Main Program".
 <431443256050027200> 09/07/2025 17:12:36.059     [Error  ] - Aborting context 431443256050027200, Program: "Main Program".
 <487903812975690944> 09/07/2025 17:12:40.580     [Error  ] - Error occurred in Create: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <487903812975690944> 09/07/2025 17:12:40.580     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <487903812975690944> 09/07/2025 17:12:40.581     [Error  ] - EndTaskRequest(): Error occurred in Create: Products : All Products database is locked : "RunMe" ("GettingStarted")  (msgid "310"), Program: "Main Program".
 <119151808460442352> 09/07/2025 17:13:09.876     [Error  ] - Unable to open the Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <119151808460442352> 09/07/2025 17:13:09.877     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <119151808460442352> 09/07/2025 17:13:09.878     [Error  ] - EndTaskRequest(): Unable to open the Data Source: Products : All Products cannot start a transaction within a transaction : "RunMe" ("GettingStarted")  (msgid "313"), Program: "Main Program".
 <413755685452988800> 09/07/2025 17:13:15.348     [Error  ] - Unable to open the Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <413755685452988800> 09/07/2025 17:13:15.350     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <413755685452988800> 09/07/2025 17:13:15.351     [Error  ] - EndTaskRequest(): Unable to open the Data Source: Products : All Products cannot start a transaction within a transaction : "RunMe" ("GettingStarted")  (msgid "316"), Program: "Main Program".
 <161960382747497504> 09/07/2025 17:13:55.531     [Error  ] - Unable to open the Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "All Products".
 <161960382747497504> 09/07/2025 17:13:55.532     [Error  ] - Error: browser program failed to open..., Program: "Main Program".
 <161960382747497504> 09/07/2025 17:13:55.533     [Error  ] - EndTaskRequest(): Unable to open the Data Source: Products : All Products cannot start a transaction within a transaction : "RunMe" ("GettingStarted")  (msgid "319"), Program: "Main Program".
 <439900559649369984> 09/07/2025 17:14:13.492     [Error  ] - Unable to begin transaction. Data Source: Products  >> Application: "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\", Program: "Import - Products".
 <87912567440702736> 09/07/2025 17:16:09.593     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\ONY PSP console.jpg" not found., Program: "Main Program".
 <-1> 10/07/2025 09:17:56.246     [Error  ] - Error - run-time engine was not found. Please restart the studio in order to run the application
 <-1> 10/07/2025 09:18:16.001     [Error  ] - Error - run-time engine was not found. Please restart the studio in order to run the application
 <12964787385044466> 10/07/2025 09:43:59.511     [Error  ] - Aborting context 12964787385044466, Program: "Main Program".
 <119088538699380320> 10/07/2025 09:50:37.742     [Error  ] - Aborting context 119088538699380320, Program: "Main Program".
 <236664131601218752> 10/07/2025 09:50:37.746     [Error  ] - Aborting context 236664131601218752, Program: "Main Program".
 <202718290279536416> 10/07/2025 12:02:35.415     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\.jpg" not found., Program: "Main Program".
 <202718290279536416> 10/07/2025 12:03:00.528     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\.jpg" not found., Program: "Main Program".
 <202718290279536416> 10/07/2025 12:04:31.835     [Error  ] - "C:\meuMagic\MSE\Magic xpa 4.10 Single User Edition\Projects\GettingStarted\products\.jpg" not found., Program: "Main Program".
 <148953741420912416> 10/07/2025 14:05:27.245     [Error  ] - Aborting context 148953741420912416, Program: "Main Program".
 <129791573897886336> 10/07/2025 14:22:47.504     [Error  ] - Aborting context 129791573897886336, Program: "Main Program".
 <106248888088711616> 10/07/2025 15:03:01.048     [Error  ] - Aborting context 106248888088711616, Program: "Main Program".
 <55165538841799208> 10/07/2025 15:09:26.807     [Error  ] - Aborting context 55165538841799208, Program: "Main Program".
 <280819437833391296> 10/07/2025 15:39:19.780     [Error  ] - Aborting context 280819437833391296, Program: "Main Program".
 <38748261894832880> 10/07/2025 16:30:56.226     [Error  ] - Aborting context 38748261894832880, Program: "Main Program".
